Country Name,Country Code,Series Name,Series Code,1996 [YR1996],1998 [YR1998],2000 [YR2000],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Jamaica,JAM,Rule of Law: Estimate,RL.EST,-0.335017144680023,-0.248288303613663,-0.481999129056931,-0.344297826290131,-0.500723600387573,-0.412029087543488,-0.410603523254395,-0.396132677793503,-0.350273311138153,-0.297387421131134,-0.401666194200516,-0.43237179517746,-0.371135145425797,-0.34698748588562,-0.319506496191025,-0.237061217427254,-0.191494479775429,-0.173104882240295,-0.134216383099556,-0.218186751008034,-0.311447709798813,-0.241394460201263,-0.196310371160507,-0.070953443646431,-0.174516573548317
Jamaica,JAM,Government Effectiveness: Estimate,GE.EST,0.13993801176548,0.224192708730698,0.00215644319541752,-0.0776224359869957,-0.0183236226439476,0.125264555215836,-0.170190066099167,0.189769744873047,0.322974681854248,0.314200758934021,0.276933073997498,0.297299355268478,0.291849315166473,0.0459933318197727,0.0747434422373772,0.202608481049538,0.294699430465698,0.473698228597641,0.552664339542389,0.595467865467072,0.588935792446136,0.528545618057251,0.376744121313095,0.603865921497345,0.407290458679199
Japan,JPN,Voice and Accountability: Estimate,VA.EST,1.07292950153351,0.946786463260651,0.958087980747223,1.01447093486786,1.08260369300842,1.04349458217621,1.0062769651413,0.954123318195343,0.969946265220642,0.948859214782715,1.02105367183685,1.04070508480072,1.07113337516785,1.10129523277283,1.10958802700043,1.03605246543884,0.988048911094666,0.983571171760559,1.00365543365479,0.994713246822357,0.929692089557648,0.982900321483612,1.06584024429321,1.02100276947021,1.10550534725189
Japan,JPN,Control of Corruption: Estimate,CC.EST,1.19231188297272,1.06593120098114,1.22991895675659,0.936939835548401,1.16987371444702,1.20001101493835,1.2101241350174,1.3208487033844,1.23022782802582,1.32388854026794,1.36922454833984,1.55362319946289,1.55437541007996,1.61894869804382,1.6482492685318,1.69021356105804,1.52976644039154,1.4822438955307,1.48122704029083,1.38858759403229,1.4309983253479,1.4637143611908,1.53576052188873,1.53992962837219,1.3956606388092
Japan,JPN,Rule of Law: Estimate,RL.EST,1.34782886505127,1.34852516651154,1.28975915908813,1.14855170249939,1.16399013996124,1.24947249889374,1.22439658641815,1.35152566432953,1.31983089447021,1.30866920948029,1.28708302974701,1.31965863704681,1.30369925498962,1.35136580467224,1.43588483333588,1.59787368774414,1.48507380485535,1.38373231887817,1.52945506572723,1.49385368824005,1.49643456935883,1.47148048877716,1.54032814502716,1.55796921253204,1.53553938865662
Japan,JPN,Government Effectiveness: Estimate,GE.EST,0.910290777683258,1.01681685447693,1.14183568954468,1.0168479681015,1.15746104717255,1.34332299232483,1.28548622131348,1.5849609375,1.44125950336456,1.45174884796143,1.45010435581207,1.52235090732574,1.46691274642944,1.40798962116241,1.61050939559937,1.80541300773621,1.75316548347473,1.78482556343079,1.57989025115967,1.63458871841431,1.55003654956818,1.5473005771637,1.36116814613342,1.61941540241241,1.63126504421234
"Jersey, Channel Islands",JEY,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,..,..,..,..,..,..,1.2762987613678,1.29053568840027,1.27861523628235,1.27683234214783,1.27399480342865,1.27949273586273,1.29565441608429,1.28282356262207,1.2625652551651,1.28185057640076,1.27692425251007,1.27055501937866,1.27391934394836
"Jersey, Channel Islands",JEY,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,..,..,..,..,..,..,1.22138583660126,1.21378171443939,1.23554229736328,1.2032482624054,1.15883529186249,1.10706257820129,1.13323640823364,1.07298398017883,1.01631641387939,1.00998306274414,1.00186324119568,1.02909278869629,1.02827477455139
"Jersey, Channel Islands",JEY,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,..,..,..,..,..,..,1.73314356803894,1.71242761611938,1.68925178050995,1.7345507144928,1.67168784141541,1.68990647792816,1.68990814685822,1.70181095600128,1.71062612533569,1.7011866569519,1.68684887886047,1.68988716602325,1.68432629108429
"Jersey, Channel Islands",JEY,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,..,..,..,..,..,..,1.44963026046753,1.44339883327484,1.37294316291809,1.34810173511505,1.27476179599762,1.2400586605072,1.23359477519989,1.22823989391327,1.20926654338837,1.18610966205597,1.1531503200531,1.17040979862213,1.1812584400177
Jordan,JOR,Voice and Accountability: Estimate,VA.EST,-0.238322094082832,-0.420019745826721,-0.284868985414505,-0.796563565731049,-0.634042143821716,-0.549854576587677,-0.514288365840912,-0.717004716396332,-0.676780760288239,-0.737368822097778,-0.784575819969177,-0.799314975738525,-0.796205163002014,-0.734492719173431,-0.806856155395508,-0.753745794296265,-0.769339382648468,-0.711024165153503,-0.713272511959076,-0.717954337596893,-0.694826781749725,-0.747906148433685,-0.791406750679016,-0.802089989185333,-0.774707794189453
Jordan,JOR,Control of Corruption: Estimate,CC.EST,-0.0354074910283089,0.112761944532394,0.0611765123903751,-0.0623230412602425,0.333168774843216,0.290117710828781,0.280934184789658,0.279343515634537,0.287263840436935,0.380167007446289,0.16472952067852,0.0383146591484547,0.0994421243667603,0.0705865696072578,0.0657075643539429,0.135080352425575,0.244334056973457,0.25069397687912,0.22717559337616,0.124165490269661,0.0804593861103058,0.0390526093542576,0.0265788305550814,0.0730289965867996,0.0886586904525757
Jordan,JOR,Rule of Law: Estimate,RL.EST,0.276932895183563,0.300132542848587,0.358365744352341,0.0616088919341564,0.324614763259888,0.297468900680542,0.299183219671249,0.303705811500549,0.36315992474556,0.397879958152771,0.216567948460579,0.146154016256332,0.20058399438858,0.350899755954742,0.375341713428497,0.467034488916397,0.414704382419586,0.245897457003593,0.235927596688271,0.231425076723099,0.132250651717186,0.186624512076378,0.182595565915108,0.217392534017563,0.257768124341965
Jordan,JOR,Government Effectiveness: Estimate,GE.EST,-0.0329142995178699,0.0849350765347481,0.0169949810951948,0.0788851901888847,0.143887758255005,0.015997190028429,-0.0144828595221043,0.171369686722755,0.222188860177994,0.228571236133575,0.230430722236633,0.0858596563339233,0.0920686945319176,0.0400521941483021,-0.00805195607244968,0.134615451097488,0.10739266872406,0.11637906730175,0.0676038041710854,0.0952311158180237,0.0748296007514,0.0949626415967941,0.194549679756165,0.1941107660532,0.386213511228561
Kazakhstan,KAZ,Voice and Accountability: Estimate,VA.EST,-0.964694976806641,-0.76375538110733,-0.965679228305817,-1.0726033449173,-1.0917055606842,-1.12852549552917,-1.03166806697845,-1.18962633609772,-1.16357934474945,-1.09226036071777,-1.07559907436371,-1.13225626945496,-1.12136948108673,-1.17672073841095,-1.242711186409,-1.18406569957733,-1.16385281085968,-1.20534813404083,-1.24520814418793,-1.20074665546417,-1.22943639755249,-1.17964041233063,-1.13020265102386,-1.06711661815643,-1.00384140014648
Kazakhstan,KAZ,Control of Corruption: Estimate,CC.EST,-1.13282036781311,-1.07885468006134,-1.14988946914673,-1.1135847568512,-1.02652370929718,-1.10595369338989,-1.01496338844299,-0.995142638683319,-0.992244720458984,-0.980641484260559,-0.9315185546875,-1.00106000900269,-0.996684908866882,-0.921265780925751,-0.931235909461975,-0.825699031352997,-0.871615648269653,-0.832159817218781,-0.839968383312225,-0.492212444543839,-0.286037147045135,-0.378142863512039,-0.259969383478165,-0.185685604810715,-0.26659306883812
Kazakhstan,KAZ,Rule of Law: Estimate,RL.EST,-1.18653774261475,-1.11334598064423,-1.15091466903687,-1.20242607593536,-1.09689700603485,-1.12646734714508,-0.953236162662506,-1.10211932659149,-1.03190290927887,-0.926385998725891,-0.723441064357758,-0.695639729499817,-0.641633808612823,-0.772899031639099,-0.716409802436829,-0.609486997127533,-0.515273213386536,-0.513149499893188,-0.48727560043335,-0.503466427326202,-0.510017037391663,-0.467089861631393,-0.508970081806183,-0.474670082330704,-0.446781367063522
Kazakhstan,KAZ,Government Effectiveness: Estimate,GE.EST,-0.95840448141098,-0.868950128555298,-0.778521120548248,-1.07465088367462,-0.765002310276031,-0.776483058929443,-0.670579016208649,-0.477032124996185,-0.66585373878479,-0.524131655693054,-0.440470606088638,-0.492905259132385,-0.511159062385559,-0.525388717651367,-0.620734989643097,-0.0820106193423271,-0.146881282329559,-0.142129123210907,-0.065825566649437,-0.0420836359262466,0.068847119808197,0.105691097676754,0.0297293178737164,0.142756044864655,0.146814674139023
Kenya,KEN,Voice and Accountability: Estimate,VA.EST,-0.652150869369507,-0.866834044456482,-0.810647130012512,-0.679399788379669,-0.257107317447662,-0.211594954133034,-0.244842007756233,-0.13034650683403,-0.249015316367149,-0.282543808221817,-0.331883877515793,-0.218933016061783,-0.269520193338394,-0.287803679704666,-0.212353259325027,-0.145638465881348,-0.146438285708427,-0.114260472357273,-0.201042324304581,-0.37522828578949,-0.308262407779694,-0.341349542140961,-0.351733297109604,-0.150899544358253,-0.124170683324337
Kenya,KEN,Control of Corruption: Estimate,CC.EST,-1.15884947776794,-1.1658126115799,-1.14436364173889,-1.00375056266785,-0.96461683511734,-0.897880256175995,-1.0125367641449,-0.935450911521912,-0.978594720363617,-1.06836628913879,-1.0707300901413,-0.911055028438568,-0.96374249458313,-1.09887766838074,-1.03619039058685,-0.93937611579895,-1.03123271465302,-0.914170920848846,-0.974906325340271,-0.863009214401245,-0.806061267852783,-0.87534761428833,-0.734718978404999,-0.759503602981567,-0.770913004875183
Kenya,KEN,Rule of Law: Estimate,RL.EST,-1.02158069610596,-1.0281069278717,-0.921858787536621,-0.966853559017181,-0.923378527164459,-0.864229917526245,-0.880881011486053,-0.882364630699158,-0.971304595470428,-0.999996304512024,-1.02264547348022,-0.953961968421936,-0.912996649742126,-0.831432938575745,-0.715259850025177,-0.412037432193756,-0.507376968860626,-0.457080602645874,-0.431836128234863,-0.42828243970871,-0.464812368154526,-0.579112708568573,-0.42144787311554,-0.317989438772202,-0.326221644878387
